15.731144,45.505071
15.742258,45.464553
15.757,45.463152
15.762152,45.462356
15.759671,45.462826
15.586078,45.21732
15.655524,45.100523
15.656333,45.100521
15.440255,45.592394
15.522954,45.436928
15.521435,45.435453
15.52198,45.435303
15.523065,45.435403
15.524592,45.436122
15.527924,45.434047
15.526861,45.434373
15.527879,45.436657
15.528686,45.435537
15.529229,45.435059
15.529628,45.4353
15.53073,45.434091
15.53045,45.434943
15.533566,45.434941
15.532971,45.434569
15.534423,45.434749
15.484181,45.422319
15.485101,45.422917
15.485764,45.423099
15.486031,45.424079
15.483082,45.423927
15.481739,45.422752
15.481588,45.423019
15.481141,45.422541
15.48116,45.421971
15.477795,45.42118
15.476717,45.419805
15.475685,45.417677
15.475641,45.417435
15.478121,45.418215
15.480506,45.42338
15.480284,45.423674
15.479942,45.423034
15.477987,45.423718
15.478103,45.423884
15.478064,45.422396
15.476015,45.422714
15.475058,45.420778
15.4747,45.420502
15.47438,45.420392
15.473397,45.420131
15.473462,45.420528
15.472923,45.420428
15.472693,45.420402
15.411877,45.6791
15.724075,45.514063
15.772269,45.351408
15.772379,45.351587
15.771687,45.351146
15.774958,45.353355
15.775265,45.353582
15.775605,45.35401
15.77742,45.356094
15.77129,45.354182
15.769671,45.352903
15.769499,45.352508
15.766965,45.354293
15.760766,45.358751
15.759427,45.358646
15.763685,45.358547
15.763528,45.358397
15.76407,45.358701
15.76515,45.363036
15.760269,45.366589
15.753378,45.363576
15.752209,45.362994
15.752306,45.362677
15.753575,45.366544
15.751457,45.361145
15.751058,45.358781
15.754001,45.358198
15.750749,45.35668
15.497488,45.41107
15.499468,45.40759
15.499724,45.406705
15.498108,45.408527
15.448523,45.613868
15.444143,45.616379
15.613508,45.3772
15.615638,45.376211
15.61693,45.375888
15.615751,45.375584
15.617623,45.375256
15.622845,45.376817
15.628226,45.37711
15.63099,45.379137
15.631698,45.379514
15.631249,45.377633
15.63024,45.37713
15.633646,45.382212
15.635308,45.378643
15.633747,45.378552
15.632705,45.378738
15.636517,45.378831
15.645614,45.379243
15.629083,45.38008
15.628772,45.382046
15.401412,45.684484
15.400884,45.684657
15.401262,45.685036
15.305849,45.690817
15.297823,45.688731
15.427438,45.595183
15.602879,45.167105
15.600644,45.167836
15.603301,45.168252
15.604207,45.169163
15.602695,45.169117
15.606643,45.16581
15.5031,45.453935
15.504399,45.454963
15.506989,45.454676
15.499742,45.460299
15.501021,45.460794
15.506437,45.461571
15.517764,45.456941
15.519614,45.457095
15.520546,45.457095
15.521575,45.457528
15.523053,45.458643
15.522861,45.459017
15.523573,45.458955
15.524192,45.459173
15.524379,45.459659
15.524843,45.459627
15.525318,45.459317
15.525774,45.459256
15.503676,45.464029
