17.389483,43.080027
16.789587,42.940428
16.790657,42.938293
16.791213,42.938369
16.796971,42.938018
16.725191,42.918151
16.722843,42.919425
16.722771,42.919764
16.722055,42.919892
16.721732,42.91992
16.713873,42.920073
16.781056,42.971765
16.783553,42.969894
16.783843,42.969653
16.783321,42.968768
16.782281,42.967093
16.778958,42.972771
16.774294,42.970413
16.774467,42.970437
16.774692,42.972335
16.773431,42.97288
16.777312,42.910051
16.839326,42.959131
16.83808,42.958363
16.841229,42.958377
16.763064,42.973764
16.758063,42.975465
16.769304,42.973887
16.769089,42.973856
16.767012,42.972993
16.78664,42.966426
16.786726,42.96695
16.786541,42.967077
16.787246,42.966864
16.791439,42.968908
16.791922,42.968901
16.79315,42.968795
16.698093,42.930918
16.76316,42.909835
16.727168,42.917689
16.727206,42.917313
16.727223,42.916778
16.729399,42.916859
16.728466,42.916279
16.729821,42.915728
16.732016,42.915776
16.729943,42.915689
16.730365,42.915914
16.730145,42.91559
16.730588,42.915485
16.730853,42.915437
16.731034,42.91539
16.731157,42.915315
16.731454,42.915197
16.731799,42.915115
16.733042,42.914601
16.739952,42.912561
16.735671,42.913765
16.736191,42.913527
16.736805,42.913289
16.737741,42.913006
16.737965,42.91296
16.73884,42.912579
16.739458,42.912397
16.73977,42.91233
16.811957,42.966461
16.811327,42.965114
16.81145,42.965423
16.810923,42.965475
16.812659,42.965924
16.812856,42.965869
16.812853,42.965652
16.814004,42.965576
16.813869,42.965405
16.812984,42.96517
16.815116,42.965602
16.814835,42.965006
16.816444,42.965443
16.817193,42.96536
16.81746,42.965235
16.816663,42.965414
16.816875,42.965326
16.817282,42.96512
16.81782,42.964821
16.817754,42.964053
16.817174,42.964015
16.817483,42.963473
16.817078,42.963461
16.819315,42.96381
16.819529,42.963805
16.82078,42.963296
16.802719,42.967198
16.802588,42.967265
16.823228,42.963265
16.8239,42.963753
16.824093,42.963625
16.824737,42.963122
16.82458,42.963384
16.824415,42.962787
16.800842,42.967732
16.824595,42.962855
16.824745,42.962722
16.799977,42.967695
16.824965,42.963326
16.830578,42.96198
16.830351,42.961586
16.795049,42.968419
16.830858,42.961025
16.803875,42.905552
16.804055,42.905981
16.80419,42.905511
16.804405,42.905448
16.804299,42.905817
16.804672,42.905397
16.804553,42.905713
16.804913,42.905315
16.809865,42.905245
16.801205,42.94038
16.800899,42.940336
16.801077,42.940358
17.217811,43.008373
17.216649,43.008569
17.216761,43.008557
17.216508,43.008543
17.216732,43.008381
17.214988,43.008629
17.220184,43.007855
17.253003,43.011673
17.252776,43.011745
17.25252,43.011796
17.252284,43.011855
17.252048,43.011873
17.252296,43.011594
17.251815,43.01171
17.250355,43.011854
17.25016,43.011855
17.249949,43.011864
17.249667,43.011839
17.24937,43.011873
17.249133,43.011828
17.248952,43.011772
17.248708,43.011797
17.248198,43.011715
17.247959,43.011649
