13.665967,45.379394
13.87111,44.828853
13.854275,44.822987
13.854531,44.82279
13.849633,44.824914
13.861519,44.826651
13.86004,44.828265
13.859402,44.827035
13.988054,45.129711
13.590382,45.31545
13.590826,45.31556
13.591348,45.315693
13.931329,45.200366
13.999488,45.004886
13.960622,45.111558
13.973932,45.083076
14.155229,45.048532
13.63084,45.421787
14.014714,45.141702
13.917022,45.111881
13.935468,45.109228
14.019995,45.028331
14.019906,45.026457
13.99596,45.012405
14.063249,45.207244
14.055316,45.212415
14.061677,45.213996
13.995779,45.098935
13.994567,45.100729
13.907333,45.159189
13.906986,45.159115
13.902994,45.160342
13.902279,45.158701
13.901172,45.158677
14.103325,45.085759
14.103197,45.084749
14.099812,45.083849
14.096777,45.082706
14.09341,45.074989
14.0908,45.074446
14.096193,45.070786
14.100239,45.079986
14.101051,45.080603
14.093302,45.068783
13.658285,45.439833
13.649243,45.428786
13.959859,45.117873
13.959322,45.120326
13.957336,45.123148
13.994353,45.096585
14.113313,45.06997
14.110969,45.070278
13.989754,45.067968
13.864092,45.160552
13.922631,45.141698
13.922318,45.141702
13.921158,45.142561
13.920678,45.142647
13.919996,45.14305
13.918789,45.142352
13.9178,45.133056
13.927631,45.129855
13.927755,45.129273
13.877628,45.133017
13.892073,45.160356
13.892337,45.158601
13.890022,45.158681
13.894657,45.15474
13.888594,45.158372
13.892548,45.153973
13.870432,45.135432
13.876661,45.140648
13.880177,45.139568
13.879478,45.141152
13.879673,45.140369
14.039181,45.083575
14.036838,45.085316
14.129993,45.106942
14.075817,45.121066
14.093427,45.105857
14.083401,45.106635
14.083276,45.105573
13.872409,45.148385
13.998089,45.071007
13.867163,45.122052
13.874507,45.120065
13.875377,45.120219
13.875363,45.120449
13.875583,45.120932
13.87763,45.12058
13.870709,45.119105
13.822677,45.329353
13.904612,45.117987
13.908859,45.117672
13.944367,45.067221
13.890975,45.151645
13.888855,45.149402
13.900742,45.144866
13.899625,45.144797
13.900532,45.145412
13.900201,45.145974
13.899582,45.146631
13.89954,45.144205
13.899278,45.144249
13.898195,45.144139
13.898475,45.144367
13.879164,45.1585
13.88006,45.158613
13.876828,45.160222
13.865768,45.144467
13.859556,45.145756
13.640083,45.450745
13.63403,45.448428
13.619048,45.46225
13.640673,45.450484
14.096018,45.193396
14.095979,45.192987
14.098133,45.193377
14.094223,45.192432
14.093462,45.192522
14.093276,45.192549
14.098705,45.192331
14.092555,45.192431
14.094613,45.192998
14.09681,45.19457
14.095554,45.19392
13.913821,44.80039
13.913768,44.800555
13.913128,44.799703
13.912513,44.802503
13.914236,44.801268
13.913014,44.80109
13.914669,44.803562
13.915631,44.804053
13.91772,44.803488
13.908507,44.80385
13.908384,44.803677
13.914055,44.805267
13.912559,44.806043
13.91051,44.803735
13.911099,44.79983
13.831284,44.860451
13.837769,44.86227
13.831622,44.861296
13.843835,44.856009
13.843414,44.855795
13.843247,44.855668
13.841945,44.854769
13.81766,44.897944
13.864581,44.864154
13.843677,44.860021
13.841155,44.856408
13.840878,44.856869
13.842039,44.856602
13.842662,44.856483
13.85202,44.891742
